"Australian","11035"
"Australian Aboriginal","67"
"Chinese","1222"
"Croatian","297"
"Dutch","512"
"English","10808"
"Filipino","335"
"French","239"
"German","1414"
"Greek","527"
"Hungarian","165"
"Indian","1170"
"Irish","4472"
"Italian","1172"
"Korean","159"
"Lebanese","91"
"Macedonian","91"
"Maltese","109"
"Maori","72"
"New Zealander","271"
"Polish","359"
"Russian","177"
"Scottish","3405"
"Serbian","192"
"Sinhalese","79"
"South African","98"
"Spanish","190"
"Turkish","66"
"Vietnamese","206"
"Welsh","255"
"Total persons(c)","32968"
